,DEPTH,density_Porosity,Rt,TVD,GR,Sw,Vshale
318,10492.000335743816,0.2839779005524861,26.3985,10414.0,96.484,0.1584675370020697,0.3048760540527259
319,10492.500335759816,0.28066298342541435,24.02371,10414.5,96.24700000000001,0.16807739231248658,0.3013542120007013
320,10493.000335775816,0.2751381215469612,21.71598,10415.0,96.24700000000001,0.18033249557367376,0.3013542120007013
321,10493.500335791816,0.2751381215469612,18.49184,10415.5,96.24700000000001,0.19542208645504047,0.3013542120007013
322,10494.000335807816,0.27624309392265195,17.03916,10416.0,95.775,0.20276778509415855,0.2943983399495361
323,10494.500335823815,0.2723756906077348,17.05416,10416.5,92.704,0.20555638254996933,0.250974985290272
324,10495.000335839815,0.2696132596685083,18.67109,10417.0,93.23200000000001,0.1984670406177212,0.25821976491588317
325,10495.500335855815,0.2718232044198895,21.71836,10417.5,93.885,0.1825216707355248,0.26730477020847015
326,10496.000335871817,0.2723756906077348,26.578359999999996,10418.0,96.956,0.16465769934801247,0.3119486490898881
327,10496.500335887817,0.2740331491712707,36.19062,10418.5,96.686,0.1402533889524588,0.3078932965992287
328,10497.000335903816,0.2707182320441988,49.221340000000005,10419.0,96.24700000000001,0.12173634423763187,0.3013542120007013
329,10497.500335919814,0.2707182320441988,74.63118,10419.5,96.956,0.098863690408454,0.3119486490898881
330,10498.000335935814,0.2795580110497236,103.07726,10420.0,97.429,0.08146313183317347,0.31911526917912053
331,10498.500335951814,0.28950276243093925,111.84593000000001,10420.5,98.61,0.07551820742726435,0.33736031070619615
332,10499.000335967814,0.3044198895027623,111.4805,10421.0,98.61,0.07193529008623081,0.33736031070619615
333,10499.500335983814,0.30497237569060776,107.63393,10421.5,98.074,0.07307677541782998,0.32901704415154887
334,10500.000335999814,0.3082872928176795,87.65438,10422.0,97.171,0.08010729038114485,0.31519634208003944
335,10500.500336015812,0.3066298342541435,94.22766,10422.5,96.24700000000001,0.07768029493983297,0.3013542120007013
336,10501.000336031811,0.30497237569060776,62.06758000000001,10423.0,95.066,0.09623245560419312,0.2840935454140749
337,10501.500336047813,0.3044198895027623,51.16411,10423.5,93.885,0.10618391683539667,0.26730477020847015
338,10502.000336063813,0.30497237569060776,45.41605,10424.0,94.632,0.11249916387881287,0.2778697673168813
339,10502.500336079813,0.3071823204419889,46.11059,10424.5,96.24700000000001,0.11084546277850044,0.3013542120007013
340,10503.000336095813,0.3060773480662982,50.14342,10425.0,97.037,0.10667835536294497,0.3131702748035858
341,10503.500336111812,0.30110497237569056,50.36509,10425.5,98.137,0.10820111661424188,0.3299922544663365
342,10504.000336127812,0.30386740331491696,45.41003,10426.0,98.137,0.11291573561336048,0.3299922544663365
343,10504.500336143812,0.2977900552486186,37.35143,10426.5,95.775,0.12704297938157946,0.2943983399495361
344,10505.000336159812,0.2883977900552485,31.7032,10427.0,94.594,0.14238721606783145,0.27732784076183137
345,10505.500336175812,0.28453038674033154,27.248490000000004,10427.5,95.775,0.15567346883791222,0.2943983399495361
346,10506.000336191812,0.28066298342541435,26.797929999999997,10428.0,96.463,0.15913976617808853,0.3045632004443927
347,10506.500336207813,0.2790055248618784,27.91943,10428.5,96.956,0.15683695440071607,0.3119486490898881
348,10507.000336223813,0.2795580110497236,30.348959999999998,10429.0,95.414,0.15013108685184612,0.2891300427784215
349,10507.500336239813,0.27845303867403315,32.698840000000004,10429.5,94.594,0.14520993884603747,0.27732784076183137
350,10508.000336255809,0.2740331491712707,35.20282,10430.0,94.594,0.14220754796251978,0.27732784076183137
351,10508.500336271809,0.2508287292817678,35.401340000000005,10430.5,95.514,0.15492708467730815,0.2905849376345452
352,10509.000336287809,0.2458563535911601,37.66645,10431.0,96.956,0.15323419663525906,0.3119486490898881
353,10509.50033630381,0.22928176795580116,41.52929,10431.5,96.956,0.15648319408333408,0.3119486490898881
354,10510.00033631981,0.21270718232044186,43.269040000000004,10432.0,96.956,0.16525084645026752,0.3119486490898881
355,10510.50033633581,0.2005524861878453,47.94115,10432.5,96.956,0.1665068877317023,0.3119486490898881
356,10511.00033635181,0.18839779005524848,52.575230000000005,10433.0,95.48,0.16925756257873925,0.29008989018943093
357,10511.50033636781,0.1762430939226519,54.919619999999995,10433.5,94.12100000000001,0.1770266321644456,0.27062257882914253
358,10512.00033638381,0.17292817679557995,53.56109,10434.0,89.869,0.1826938850182648,0.21357415409313452
359,10512.50033639981,0.1762430939226519,50.438159999999996,10434.5,87.03399999999999,0.1847237564213665,0.17858103787453047
360,10513.00033641581,0.18011049723756908,51.922340000000005,10435.0,88.68700000000001,0.17815512639860567,0.19870090724474632
361,10513.500336431807,0.1850828729281768,48.065329999999996,10435.5,90.602,0.18019066200920072,0.22300702757874163
362,10514.000336447807,0.18729281767955802,39.84496,10436.0,93.412,0.19557199064709846,0.2607101689583967
363,10514.500336463809,0.1878453038674032,31.89375,10436.5,92.52,0.21795224269451247,0.24847131149148033
364,10515.000336479809,0.18839779005524848,25.9107,10437.0,91.05,0.24110104908460506,0.2288526931837587
365,10515.500336495808,0.20110497237569053,19.99553,10437.5,90.699,0.2571136942590282,0.22426751007299137
366,10516.000336511808,0.20718232044198892,19.54052,10438.0,90.24799999999999,0.25246066741475026,0.2184311872401126
367,10516.500336527808,0.1966850828729281,20.12463,10438.5,89.869,0.2620469455590432,0.21357415409313452
368,10517.000336543808,0.19226519337016568,21.42705,10439.0,91.264,0.2597960936337513,0.23166681076371032
369,10517.500336559808,0.17292817679557995,24.48785,10439.5,92.23100000000001,0.2701925601325946,0.2445606746144686
370,10518.000336575808,0.15966850828729265,29.85535,10440.0,92.865,0.2650233417980667,0.2531745872649175
371,10518.500336591807,0.15303867403314902,22.61672,10440.5,93.412,0.3176862895606373,0.2607101689583967
372,10519.000336607807,0.14917127071823205,22.31684,10441.0,92.066,0.32810506751945123,0.2423398252510503
373,10519.500336623809,0.1607734806629834,22.32411,10441.5,91.05,0.3043778087625633,0.2288526931837587
374,10520.000336639809,0.17292817679557995,22.514310000000002,10442.0,90.376,0.2817859880061259,0.22008134177111172
375,10520.500336655808,0.18287292817679554,23.85107,10442.5,89.869,0.258887525706796,0.21357415409313452
376,10521.000336671808,0.18618784530386728,26.29012,10443.0,91.759,0.2421959446450703,0.23823051879657248
377,10521.500336687806,0.19447513812154688,28.069770000000002,10443.5,91.759,0.22440418994395347,0.23823051879657248
378,10522.000336703806,0.2044198895027625,30.69422,10444.0,91.759,0.20415641328446374,0.23823051879657248
379,10522.500336719806,0.21878453038674028,35.94195,10444.5,90.618,0.17627756724502786,0.22321474462486934
380,10523.000336735806,0.2287292817679556,41.67119,10445.0,89.869,0.156593870851277,0.21357415409313452
381,10523.500336751806,0.23701657458563524,43.15449,10445.5,90.57700000000001,0.14849873895338958,0.22268262581967233
382,10524.000336767804,0.23480662983425404,41.61121,10446.0,92.85799999999999,0.1526507525573344,0.25307877945600155
383,10524.500336783804,0.22541436464088396,43.648509999999995,10446.5,95.302,0.15525592299675706,0.28750460951484047
384,10525.000336799803,0.21602209944751385,48.06362,10447.0,96.135,0.1543860500556371,0.29969668601038957
385,10525.500336815805,0.21270718232044186,54.93481,10447.5,96.956,0.14665892900399655,0.3119486490898881
386,10526.000336831805,0.21270718232044186,57.36023,10448.0,96.333,0.143524776925255,0.30262991589968585
387,10526.500336847805,0.21823204419889505,56.54175,10448.5,95.775,0.14090011041463404,0.2943983399495361
388,10527.000336863804,0.23149171270718236,64.99091,10449.0,92.94,0.1238946976355234,0.2542020879533202
389,10527.500336879804,0.24640883977900535,72.0479,10449.5,92.212,0.11054714474986674,0.2443045020486973
390,10528.000336895804,0.26132596685082865,81.15193000000001,10450.0,91.759,0.09821605473953607,0.23823051879657248
391,10528.500336911804,0.26132596685082865,86.94083,10450.5,90.859,0.0948899068621176,0.2263529375716446
392,10529.000336927804,0.2580110497237569,68.91998000000001,10451.0,90.13799999999999,0.10794526582081884,0.21701704120600934
393,10529.500336943804,0.25635359116022105,61.548030000000004,10451.5,89.396,0.11496562194582055,0.20757277092179455
394,10530.000336959803,0.25966850828729265,54.19696,10452.0,89.045,0.12095051744822853,0.2031621818343613
395,10530.5003369758,0.2436464088397789,61.87096,10452.5,88.68700000000001,0.12064547434346032,0.19870090724474632
396,10531.000336991801,0.2243093922651932,66.00129,10453.0,88.68700000000001,0.12687930951750273,0.19870090724474632
397,10531.500337007801,0.20497237569060767,79.15675,10453.5,87.929,0.12678712824634242,0.1893777802805245
398,10532.0003370238,0.18563535911602205,84.75935,10454.0,87.506,0.1352882147517717,0.18424669135367006
399,10532.500337039799,0.16850828729281753,70.73278,10454.5,87.506,0.1631484112731574,0.18424669135367006
400,10533.000337055799,0.16243093922651936,64.24887,10455.0,87.506,0.1775877377069655,0.18424669135367006
401,10533.5003370718,0.1569060773480662,65.75124,10455.5,88.363,0.18172837293391308,0.19469551810345834
402,10534.0003370878,0.1558011049723757,74.63838,10456.0,88.68700000000001,0.1717761407940854,0.19870090724474632
403,10534.5003371038,0.16187845303867388,57.550169999999994,10456.5,91.05,0.18827910548347065,0.2288526931837587
404,10535.0003371198,0.1651933701657458,75.24903,10457.0,91.759,0.16135090689078638,0.23823051879657248
405,10535.5003371358,0.16187845303867388,102.69719,10457.5,90.709,0.14094385681011615,0.22439761997352967
406,10536.000337151801,0.15414364640883976,136.89278000000002,10458.0,88.68700000000001,0.1282031149080398,0.19870090724474632
407,10536.5003371678,0.13922651933701646,158.96503,10458.5,86.325,0.13171696436645744,0.17018764096006705
408,10537.0003371838,0.12596685082872913,94.09958,10459.0,85.14399999999999,0.18921883426710787,0.15651295258821962
409,10537.5003371998,0.13646408839778998,79.81225,10459.5,85.416,0.18965370079418412,0.15962890145344322
410,10538.000337215799,0.1386740331491712,79.47823000000001,10460.0,85.852,0.1870230939210385,0.16466527079517576
411,10538.5003372318,0.1519337016574585,77.16463,10460.5,84.708,0.17324121430970926,0.1515595850012204
412,10539.0003372478,0.16243093922651936,73.41979,10461.0,83.962,0.16612659079236985,0.14320101127479398
413,10539.500337263798,0.15856353591160216,80.85172,10461.5,83.962,0.16216850897289015,0.14320101127479398
414,10540.000337279798,0.14917127071823205,92.47021,10462.0,85.47399999999999,0.16118638896571244,0.16029590883271025
415,10540.500337295798,0.1386740331491712,82.57234,10462.5,86.88600000000001,0.183485620342022,0.17681740684530275
416,10541.000337311798,0.12872928176795584,81.80386,10463.0,88.215,0.19858673367510785,0.1928760061128198
417,10541.500337327798,0.13701657458563524,59.46225,10463.5,89.10799999999999,0.21883697456582865,0.20395115271727499
418,10542.000337343798,0.14530386740331486,54.8188,10464.0,89.869,0.21491787674295695,0.21357415409313452
419,10542.500337359796,0.1458563535911601,56.99836,10464.5,87.889,0.2099703369695856,0.1888903870901921
420,10543.000337375795,0.14475138121546965,61.72728000000001,10465.0,86.325,0.2033074019666556,0.17018764096006705
421,10543.500337391795,0.14475138121546965,67.04438,10465.5,86.085,0.19507902273340888,0.16737793091444098
422,10544.000337407795,0.1425414364640884,94.76332,10466.0,85.852,0.16663000689109986,0.16466527079517576
423,10544.500337423797,0.13701657458563524,140.91083999999998,10466.5,87.738,0.1421573009935456,0.1870545964846888
424,10545.000337439797,0.1292817679558011,144.10199,10467.0,89.396,0.14898488343859012,0.20757277092179455
425,10545.500337455796,0.11988950276243095,84.4192,10467.5,92.23100000000001,0.20990012736699076,0.2445606746144686
426,10546.000337471796,0.12707182320441987,76.2612,10468.0,92.76899999999999,0.2083595441781441,0.2518620229861366
427,10546.500337487796,0.13977900552486194,72.29451,10468.5,93.412,0.1945449095904417,0.2607101689583967
428,10547.000337503796,0.1519337016574585,69.04286,10469.0,96.21,0.1831474902442458,0.30080615441400244
429,10547.500337519796,0.15856353591160216,68.57069,10469.5,98.137,0.17609292019448133,0.3299922544663365
430,10548.000337535796,0.1651933701657458,71.6188,10470.0,100.5,0.16538965595263147,0.3676315792819136
431,10548.500337551795,0.16574585635359107,69.82364,10470.5,100.105,0.16694389990402375,0.3611935712217363
432,10549.000337567795,0.16574585635359107,52.68781,10471.0,99.319,0.1921837767304813,0.3485589480055213
433,10549.500337583797,0.17182320441988946,45.09594,10471.5,96.956,0.20038441501201096,0.3119486490898881
434,10550.000337599797,0.18066298342541434,41.24757,10472.0,93.412,0.19927192459627616,0.2607101689583967
435,10550.500337615797,0.18011049723756908,38.836859999999994,10472.5,92.79700000000001,0.2059934433545776,0.2522445487713695
436,10551.000337631796,0.18176795580110486,46.50482,10473.0,92.24799999999999,0.18652977667089676,0.24478997850387343
437,10551.500337647794,0.18729281767955802,57.58586,10473.5,91.759,0.16268047257954815,0.23823051879657248
438,10552.000337663794,0.17569060773480666,78.82703000000001,10474.0,92.348,0.14822735198737416,0.24614067855926727
439,10552.500337679794,0.16408839779005507,87.00333,10474.5,92.94,0.151066673151326,0.2542020879533202
440,10553.000337695794,0.15248618784530374,81.15592,10475.0,94.005,0.16831540535215495,0.2689894948898269
441,10553.500337711794,0.1558011049723757,69.73106,10475.5,95.775,0.17771775164226208,0.2943983399495361
442,10554.000337727794,0.16187845303867388,50.12712,10476.0,98.155,0.2017386243324128,0.3302711509528358
443,10554.500337743792,0.17734806629834238,43.81586,10476.5,101.681,0.1969574212967959,0.38724029554381
444,10555.000337759793,0.18674033149171276,35.97718,10477.0,104.319,0.2064252371891612,0.4330538570344785
445,10555.500337775793,0.1878453038674032,28.454190000000004,10477.5,106.406,0.23074963432791956,0.4713626047521118
446,10556.000337791793,0.1834254143646408,25.36371,10478.0,105.934,0.2502929280310505,0.4625336848854332
447,10556.50033780779,0.18729281767955802,25.0878,10478.5,105.678,0.24646886461511566,0.4577858726848339
448,10557.00033782379,0.1911602209944752,29.57515,10479.0,105.40700000000001,0.22240957248454102,0.45279085599758184
449,10557.500337839792,0.1850828729281768,33.71217,10479.5,105.225,0.21515670807595236,0.44945405884761197
450,10558.000337855792,0.17845303867403312,41.17846,10480.0,100.46799999999999,0.2019089077240642,0.36710779437751256
451,10558.500337871792,0.169060773480663,36.908570000000005,10480.5,99.319,0.2251168566907968,0.3485589480055213
452,10559.000337887792,0.15745856353591142,34.433820000000004,10481.0,97.665,0.2502393421214533,0.3227208660926375
453,10559.500337903792,0.15469613259668494,31.74679,10481.5,97.45100000000001,0.2652681515486591,0.3194505406454655
454,10560.000337919793,0.15911602209944742,34.191759999999995,10482.0,97.18,0.2485076921260503,0.3153326497304974
455,10560.500337935793,0.16353591160220984,36.43013,10482.5,96.956,0.23424535110023464,0.3119486490898881
456,10561.000337951791,0.1629834254143646,35.98879,10483.0,96.956,0.2364761866651404,0.3119486490898881
457,10561.500337967791,0.15966850828729265,36.33128,10483.5,97.389,0.24024527770254736,0.31850612806074646
458,10562.00033798379,0.15801104972375693,38.542229999999996,10484.0,98.137,0.2356994665425493,0.3299922544663365
459,10562.50033799979,0.15966850828729265,39.997659999999996,10484.5,98.137,0.2289696483451485,0.3299922544663365
460,10563.00033801579,0.15635359116022093,42.969229999999996,10485.0,98.137,0.22559414863575064,0.3299922544663365
461,10563.50033803179,0.1519337016574585,44.59324,10485.5,96.956,0.2278903021890264,0.3119486490898881
462,10564.00033804779,0.15801104972375693,48.84142,10486.0,95.67399999999999,0.209378882692843,0.2929198839748468
463,10564.50033806379,0.16464088397790058,45.72126,10486.5,94.12100000000001,0.20769100739071844,0.27062257882914253
464,10565.00033807979,0.17071823204419873,46.31752,10487.0,93.412,0.1990040540418328,0.2607101689583967
465,10565.500338095791,0.17127071823204426,44.2978,10487.5,94.15100000000001,0.2028337776723808,0.27104565228220867
466,10566.000338111791,0.17182320441988946,45.3787,10488.0,95.775,0.1997591300421838,0.2943983399495361
467,10566.500338127791,0.17458563535911592,46.3514,10488.5,95.775,0.1945246046784192,0.2943983399495361
468,10567.000338143791,0.17679558011049715,48.45946,10489.0,95.775,0.1878684224576584,0.2943983399495361
469,10567.500338159787,0.17734806629834238,52.28606,10489.5,95.944,0.18029972370741248,0.29688004426564524
470,10568.000338175789,0.17900552486187835,52.14082,10490.0,96.19,0.17887889912432262,0.3005101051807846
471,10568.500338191789,0.1955801104972376,41.766490000000005,10490.5,96.484,0.182926152708109,0.3048760540527259
472,10569.000338207788,0.21270718232044186,36.75548,10491.0,96.484,0.17929627761164052,0.3048760540527259
473,10569.500338223788,0.2099447513812154,36.48681,10491.5,96.484,0.1823230208378232,0.3048760540527259
474,10570.000338239788,0.2066298342541437,36.79588,10492.0,96.484,0.18446834565565304,0.3048760540527259
475,10570.500338255788,0.20386740331491696,38.56207,10492.5,99.446,0.18263605454506887,0.35058466469656524
476,10571.000338271788,0.2027624309392265,42.70758,10493.0,100.5,0.1744915925110716,0.3676315792819136
477,10571.500338287788,0.2027624309392265,35.92532,10493.5,98.846,0.19025087603177446,0.3410672521243651
478,10572.000338303787,0.2099447513812154,32.775259999999996,10494.0,98.565,0.19236957375103186,0.3366558066324673
479,10572.500338319787,0.2171270718232043,27.604459999999996,10494.5,98.137,0.20267998980394447,0.3299922544663365
480,10573.000338335789,0.22099447513812148,23.06004,10495.0,97.846,0.21787280893708497,0.32549974015982364
481,10573.500338351789,0.2243093922651932,23.410079999999997,10495.5,97.074,0.21304216632506728,0.3137290745968004
482,10574.000338367789,0.22541436464088396,22.158360000000002,10496.0,95.626,0.21790343778998475,0.29221847912551674
483,10574.500338383788,0.21878453038674028,20.37697,10496.5,94.594,0.23411436541842526,0.27732784076183137
484,10575.000338399786,0.21215469613259666,21.44267,10497.0,95.366,0.23535444054471544,0.2884329052723914
485,10575.500338415786,0.2066298342541437,20.96128,10497.5,95.775,0.2444063865607233,0.2943983399495361
486,10576.000338431786,0.20165745856353576,18.14508,10498.0,98.633,0.2691663367502106,0.3377206780227173
487,10576.500338447786,0.19834254143646407,17.89888,10498.5,100.027,0.27554064792569505,0.35992931016523205
488,10577.000338463786,0.1955801104972376,16.44869,10499.0,99.539,0.2914903167614184,0.35207189815406403
489,10577.500338479786,0.19502762430939213,16.911720000000003,10499.5,99.319,0.2882866004672929,0.3485589480055213
490,10578.000338495784,0.1928176795580109,18.8786,10500.0,98.137,0.2759832551667901,0.3299922544663365
491,10578.500338511783,0.1850828729281768,19.8226,10500.5,95.775,0.2805872523933053,0.2943983399495361
492,10579.000338527785,0.1823204419889503,17.50948,10501.0,94.96700000000001,0.3030696782748076,0.2826682489756491
493,10579.500338543785,0.18563535911602205,16.732670000000002,10501.5,94.12100000000001,0.30448868014532804,0.27062257882914253
494,10580.000338559785,0.1878453038674032,15.85436,10502.0,97.665,0.30912902018883565,0.3227208660926375
495,10580.500338575785,0.19944751381215456,15.14983,10502.5,100.5,0.2978392779842448,0.3676315792819136
496,10581.000338591783,0.21104972375690612,16.69166,10503.0,100.5,0.2681513108087378,0.3676315792819136
497,10581.500338607784,0.20718232044198892,19.7789,10503.5,96.956,0.2509346976799633,0.3119486490898881
498,10582.000338623784,0.2005524861878453,16.93524,10504.0,95.083,0.28015007895434496,0.284338626646821
499,10582.500338639784,0.19779005524861884,16.28517,10504.5,92.23100000000001,0.2896769086628336,0.2445606746144686
500,10583.000338655784,0.19779005524861884,15.738760000000001,10505.0,92.23100000000001,0.2946624320076783,0.2445606746144686
501,10583.500338671784,0.19834254143646407,14.932960000000001,10505.5,92.23100000000001,0.3016655053626661,0.2445606746144686
502,10584.000338687782,0.20165745856353576,15.542010000000001,10506.0,91.05,0.2908349503749498,0.2288526931837587
503,10584.500338703781,0.20331491712707173,16.293329999999997,10506.5,90.26799999999999,0.2817346780658929,0.21868869720089054
504,10585.00033871978,0.20110497237569053,16.07474,10507.0,89.869,0.2867607382875778,0.21357415409313452
505,10585.50033873578,0.21160220994475135,16.56275,10507.5,91.05,0.2684899628496105,0.2288526931837587
506,10586.000338751779,0.22265193370165748,16.79901,10508.0,90.339,0.2533647320181377,0.21960383445916448
507,10586.500338767779,0.2337016574585636,18.06149,10508.5,89.869,0.2327962055132965,0.21357415409313452
508,10587.000338783779,0.238121546961326,20.50429,10509.0,86.325,0.2144338850671475,0.17018764096006705
509,10587.50033879978,0.2419889502762429,24.51008,10509.5,85.852,0.1929952308495712,0.16466527079517576
510,10588.00033881578,0.24475138121546966,26.343840000000004,10510.0,87.824,0.184055917938158,0.18809934846730925
511,10588.50033883178,0.2535911602209945,29.38174,10510.5,89.869,0.16820604942682307,0.21357415409313452
512,10589.00033884778,0.2580110497237569,31.363059999999997,10511.0,91.639,0.16001730694833838,0.23663230716200467
513,10589.50033886378,0.2580110497237569,33.63884,10511.5,92.94,0.1545096703377092,0.2542020879533202
514,10590.00033887978,0.2519337016574585,35.11788,10512.0,93.95100000000001,0.15486884669108242,0.2682307815431734
515,10590.50033889578,0.2458563535911601,39.87557,10512.5,94.818,0.14892910824043,0.2805293395189541
516,10591.00033891178,0.2392265193370165,43.709990000000005,10513.0,95.775,0.14618903595804994,0.2943983399495361
517,10591.500338927779,0.2458563535911601,44.799459999999996,10513.5,95.775,0.14050657629543986,0.2943983399495361
518,10592.00033894378,0.253038674033149,42.5652,10514.0,95.775,0.14005552147862013,0.2943983399495361
519,10592.50033895978,0.25524861878453026,40.70852,10514.5,95.775,0.14197386969695475,0.2943983399495361
520,10593.00033897578,0.254696132596685,36.736999999999995,10515.0,92.94,0.14977532910833907,0.2542020879533202
521,10593.500338991778,0.25745856353591146,33.6793,10515.5,92.94,0.15474820038571288,0.2542020879533202
522,10594.000339007778,0.2602209944751381,36.02663,10516.0,92.94,0.14803360835740795,0.2542020879533202
523,10594.500339023778,0.2580110497237569,39.50315,10516.5,92.23100000000001,0.1425805571989512,0.2445606746144686
524,10595.000339039778,0.254696132596685,41.19829,10517.0,90.976,0.14143357903855247,0.22788287144094999
525,10595.500339055778,0.2502762430939225,44.30601,10517.5,89.869,0.1387917109267529,0.21357415409313452
526,10596.000339071776,0.2480662983425413,45.92484,10518.0,90.604,0.13753805710929973,0.2230329879437148
527,10596.500339087776,0.24640883977900535,42.64281,10518.5,91.05,0.14369289203758664,0.2288526931837587
528,10597.000339103775,0.2524861878453038,39.92537,10519.0,89.09899999999999,0.14492802610459113,0.20383837115087405
529,10597.500339119775,0.2541436464088397,38.58978,10519.5,87.506,0.14645326866313638,0.18424669135367006
530,10598.000339135777,0.2519337016574585,39.86828,10520.0,86.63,0.14534980704197695,0.17378122817733327
531,10598.500339151777,0.2502762430939225,44.00908,10520.5,86.325,0.13925913881556454,0.17018764096006705
532,10599.000339167776,0.2475138121546961,47.332679999999996,10521.0,88.68700000000001,0.1357795892399627,0.19870090724474632
533,10599.500339183776,0.2430939226519337,50.951370000000004,10521.5,91.05,0.13324853491643834,0.2288526931837587
534,10600.000339199776,0.2469613259668509,53.357730000000004,10522.0,91.759,0.1281701393227223,0.23823051879657248
535,10600.500339215776,0.2580110497237569,53.66535,10522.5,89.869,0.1223289332199726,0.21357415409313452
536,10601.000339231776,0.26519337016574585,55.0573,10523.0,85.852,0.11750175676397495,0.16466527079517576
537,10601.500339247776,0.2662983425414363,55.53095,10523.5,87.506,0.1165140939228809,0.18424669135367006
538,10602.000339263775,0.26519337016574585,49.75676,10524.0,94.594,0.12360207690475968,0.27732784076183137
539,10602.500339279775,0.2668508287292818,48.93229,10524.5,96.484,0.1238648699073166,0.3048760540527259
540,10603.000339295777,0.26906077348066304,46.74429,10525.0,96.484,0.12568973397339314,0.3048760540527259
541,10603.500339311777,0.2662983425414363,49.71627,10525.5,96.484,0.1231393182637273,0.3048760540527259
542,10604.000339327777,0.2646408839779006,54.384330000000006,10526.0,96.116,0.11847334413311683,0.29941593060397187
543,10604.500339343776,0.2585635359116022,68.08845,10526.5,95.775,0.10837034977886108,0.2943983399495361
544,10605.000339359774,0.25966850828729265,69.21863,10527.0,95.775,0.10702461999229047,0.2943983399495361
545,10605.500339375774,0.2685082872928176,69.33691,10527.5,96.117,0.1034128580735332,0.299430704083063
546,10606.000339391774,0.2740331491712707,63.225019999999994,10528.0,96.484,0.10611258339109192,0.3048760540527259
547,10606.500339407774,0.2839779005524861,57.15364,10528.5,96.131,0.10769808611943152,0.29963756920374274
548,10607.000339423774,0.2812154696132596,52.92706999999999,10529.0,95.775,0.11301506613490295,0.2943983399495361
549,10607.500339439774,0.2740331491712707,45.55214,10529.5,92.23100000000001,0.12501351986963413,0.2445606746144686
550,10608.000339455772,0.2696132596685083,42.78259,10530.0,89.869,0.13111117025064228,0.21357415409313452
551,10608.500339471773,0.25635359116022105,45.10008,10530.5,90.896,0.13430321695051994,0.2268363086456022
552,10609.000339487773,0.2458563535911601,49.90187,10531.0,91.759,0.13312960114227326,0.23823051879657248
553,10609.500339503771,0.23701657458563524,53.328430000000004,10531.5,94.329,0.13358458968209613,0.27356202493019993
554,10610.000339519771,0.2265193370165744,56.55579,10532.0,96.484,0.13572837787381833,0.3048760540527259
555,10610.50033953577,0.21988950276243102,57.62505,10532.5,96.956,0.13851739720456022,0.3119486490898881
556,10611.000339551772,0.2176795580110498,51.62876,10533.0,93.412,0.14782605360014467,0.2607101689583967
557,10611.500339567772,0.2270718232044199,50.77962,10533.5,93.412,0.14289153673813154,0.2607101689583967
558,10612.000339583772,0.2436464088397789,51.738659999999996,10534.0,92.94,0.13193100609076766,0.2542020879533202
559,10612.500339599772,0.2580110497237569,54.11133,10534.5,90.992,0.12182377898478244,0.22809241992109927
560,10613.000339615772,0.26132596685082865,51.00208,10535.0,89.869,0.12389048904231315,0.21357415409313452
561,10613.500339631772,0.25911602209944745,51.299209999999995,10535.5,90.512,0.12458474591691535,0.2218400715652537
562,10614.000339647771,0.2535911602209945,47.78973,10536.0,91.05,0.13189036741699525,0.2288526931837587
563,10614.500339663771,0.2524861878453038,41.18079,10536.5,91.809,0.14270182100439915,0.23889777001718662
564,10615.000339679771,0.2502762430939225,38.45179,10537.0,92.74700000000001,0.14898294990144376,0.2515616433244877
565,10615.50033969577,0.2453038674033149,35.145340000000004,10537.5,94.12100000000001,0.15899234227693554,0.27062257882914253
566,10616.00033971177,0.2441988950276241,34.09795,10538.0,95.775,0.16214615249939487,0.2943983399495361
567,10616.50033972777,0.24088397790055244,34.91182,10538.5,96.956,0.16245022527504133,0.3119486490898881
568,10617.00033974377,0.23646408839779,38.20513,10539.0,95.302,0.1581934298208817,0.28750460951484047
569,10617.50033975977,0.2453038674033149,40.01793,10539.5,95.46,0.14899880038924304,0.2897988703012571
570,10618.00033977577,0.2580110497237569,49.44392,10540.0,95.775,0.12744409685653202,0.2943983399495361
571,10618.50033979177,0.2668508287292818,57.993469999999995,10540.5,96.17200000000001,0.11377749654106625,0.3002437796677232
572,10619.00033980777,0.26353591160220985,71.31447,10541.0,96.484,0.10389289390352237,0.3048760540527259
573,10619.500339823771,0.2679558011049723,77.64299,10541.5,95.09,0.09792648987155617,0.28443957087567184
574,10620.000339839771,0.2718232044198895,89.20987,10542.0,93.412,0.09005783371346103,0.2607101689583967
575,10620.500339855771,0.2723756906077348,106.55885,10542.5,90.57700000000001,0.08223399143704226,0.22268262581967233
576,10621.000339871767,0.2696132596685083,111.93723999999999,10543.0,90.137,0.08105614273059575,0.21700420207253812
577,10621.500339887769,0.26906077348066304,115.52131999999999,10543.5,89.869,0.0799526788422035,0.21357415409313452
578,10622.000339903769,0.27127071823204424,117.59933999999998,10544.0,94.594,0.07859756974716338,0.27732784076183137
579,10622.500339919769,0.2718232044198895,120.59716,10544.5,96.87899999999999,0.07745677470870192,0.3107895019251943
580,10623.000339935768,0.2756906077348067,122.22641000000002,10545.0,98.846,0.07585950045172916,0.3410672521243651
581,10623.500339951768,0.2790055248618784,132.04277,10545.5,99.182,0.07211811400499864,0.34638048577778036
582,10624.000339967768,0.27458563535911595,126.21085,10546.0,99.319,0.07495287872990804,0.3485589480055213
583,10624.500339983768,0.2701657458563535,106.68683999999999,10546.5,99.319,0.0828569164937604,0.3485589480055213
