,DEPTH,TVD,Rt,density_porosity,GR,Sw,Vshale
204,11435.50036593587,10352.499020000001,46.13881,0.2342541436464088,60.361000000000004,0.14530949750008365,0.11813646407222472
205,11436.00036595187,10352.9502,51.44634,0.2342541436464088,61.141000000000005,0.13760998695945062,0.1257996711180028
206,11436.500365967871,10353.40039,58.71246,0.23867403314917124,61.869,0.12642826166328933,0.13307018206243965
207,11437.00036598387,10353.85156,64.28057,0.23867403314917124,63.578,0.12082851714474101,0.15059685640831547
208,11437.500365999871,10354.30176,65.03631,0.23867403314917124,65.902,0.1201244352835374,0.17549986978751933
209,11438.000366015869,10354.75293,62.46119,0.23867403314917124,68.249,0.1225756424652464,0.20195917746418302
210,11438.500366031867,10355.20313,57.61841,0.23867403314917124,68.72399999999999,0.12762291807446205,0.2074803918847114
211,11439.000366047869,10355.6543,53.91726,0.2475138121546961,69.132,0.12721875207920244,0.2122685525875726
212,11439.500366063867,10356.10449,53.3342,0.2519337016574585,69.358,0.12566817751521173,0.2149391517010588
213,11440.000366079868,10356.55566,53.69696,0.2430939226519337,69.347,0.12979726038810693,0.214808862811372
214,11440.50036609587,10357.00586,52.7006,0.2453038674033149,69.721,0.1298381450056468,0.2192562094116642
215,11441.000366111868,10357.45605,50.7278,0.2519337016574585,71.09,0.12885616311974935,0.23584731008057286
216,11441.500366127868,10357.90625,49.44923,0.2453038674033149,71.848,0.13403873339142705,0.24524822231809293
217,11442.000366143868,10358.35645,49.48035,0.2342541436464088,71.098,0.14031716903303293,0.23594572152702936
218,11442.500366159868,10358.80762,52.2533,0.2397790055248617,69.097,0.1333971223464828,0.21185613624003433
219,11443.00036617587,10359.25781,55.15942,0.24088397790055244,66.543,0.12923993095988218,0.1825928203956039
220,11443.500366191867,10359.70801,59.03361999999999,0.2497237569060773,65.497,0.12050495630092735,0.17106904734362788
221,11444.000366207869,10360.1582,61.22596,0.2497237569060773,65.438,0.11832780696136193,0.17042681861830494
222,11444.500366223867,10360.6084,61.88015,0.2375690607734805,64.911,0.12372256569826387,0.16472669127306316
223,11445.000366239869,10361.05762,60.218140000000005,0.2342541436464088,64.65100000000001,0.1271930925984681,0.1619384484711885
224,11445.500366255868,10361.50781,54.14278,0.2430939226519337,64.694,0.1292617704536777,0.16239849400847042
225,11446.000366271865,10361.95801,47.03394,0.2453038674033149,63.943000000000005,0.13743723254395335,0.1544252489484292
226,11446.500366287866,10362.4082,40.62165,0.24254143646408846,62.266000000000005,0.1495718109303765,0.13708375587148383
227,11447.000366303868,10362.8584,35.87058,0.24088397790055244,63.558,0.1602645112142432,0.1503879580017242
228,11447.500366319866,10363.30762,31.58478,0.24640883977900535,66.093,0.16696262543657892,0.1776030424141491
229,11448.000366335868,10363.75781,28.149459999999998,0.2497237569060773,67.079,0.1745097045472653,0.18860024701592315
230,11448.500366351866,10364.20801,26.04176,0.2430939226519337,67.568,0.18638253294852866,0.19414229748882067
231,11449.000366367864,10364.657229999999,24.284689999999998,0.24088397790055244,66.764,0.19477816983756185,0.1850612856229141
232,11449.500366383865,10365.10742,23.533070000000002,0.23646408839779,65.683,0.2015626176220424,0.17309910048897845
233,11450.000366399863,10365.55664,24.00695,0.24088397790055244,65.529,0.19590163869600175,0.1714177194640258
234,11450.500366415865,10366.00684,23.817220000000002,0.2475138121546961,66.28,0.19141215111582213,0.17967064674932362
235,11451.000366431863,10366.45605,22.37818,0.2519337016574585,67.329,0.1940062977389269,0.191426245702386
236,11451.500366447865,10366.90625,20.7766,0.2475138121546961,67.749,0.20494050345824902,0.19620863401689517
237,11452.000366463864,10367.35547,20.20906,0.2497237569060773,67.847,0.20595937279986304,0.19733082126592813
238,11452.500366479864,10367.80469,22.16863,0.2453038674033149,67.525,0.20018920481495908,0.19365259386910094
239,11453.000366495864,10368.25391,25.76021,0.2475138121546961,66.778,0.18405191416269495,0.1852180587563919
240,11453.500366511862,10368.7041,29.64413,0.2519337016574585,67.008,0.16856168145670514,0.18780045958170238
241,11454.000366527864,10369.15332,32.72383,0.2602209944751381,66.492,0.15532454176134908,0.1820248566829804
242,11454.500366543865,10369.60254,34.21008,0.2541436464088397,66.791,0.15554575938174656,0.18536367653589422
243,11455.000366559863,10370.05176,37.070879999999995,0.2585635359116022,67.755,0.1468692074249789,0.19627727067846523
244,11455.50036657586,10370.500979999999,42.45803,0.2624309392265194,69.10300000000001,0.13521333437459884,0.21192681390254042
245,11456.000366591861,10370.9502,49.25727,0.2602209944751381,70.221,0.12660095329033916,0.22525862269744282
246,11456.50036660786,10371.39941,55.49528000000001,0.2624309392265194,69.50399999999999,0.11826913459357635,0.21667139475162975
247,11457.000366623859,10371.84863,58.107519999999994,0.2585635359116022,68.036,0.11730891792852165,0.19950180224263708
248,11457.500366639859,10372.29785,56.690259999999995,0.2497237569060773,66.815,0.12297034539290208,0.18563261749517146
249,11458.000366655859,10372.74609,52.89643,0.2519337016574585,67.79,0.12618711994105272,0.19667782967420114
250,11458.50036667186,10373.19531,49.105540000000005,0.2541436464088397,66.979,0.12982848068040856,0.1874741407359531
251,11459.000366687858,10373.64453,46.429359999999996,0.2497237569060773,64.67399999999999,0.13588085429504645,0.16218446584862128
252,11459.50036670386,10374.09375,44.601690000000005,0.2453038674033149,62.938,0.1411349015167176,0.1439569494131591
253,11460.000366719858,10374.54199,46.974270000000004,0.2519337016574585,61.13399999999999,0.13390543034372213,0.12573031933759996
254,11460.50036673586,10374.99121,54.44616,0.2519337016574585,58.474,0.12437829005767205,0.1001260388933709
255,11461.00036675186,10375.44043,63.805119999999995,0.25635359116022105,55.951,0.11291387363937275,0.07717107490747548
256,11461.50036676786,10375.88867,69.35181,0.25524861878453026,55.668,0.1087732679307334,0.0746739124737415
257,11462.00036678386,10376.33789,65.99597,0.25635359116022105,56.729,0.11102387042894274,0.08411576263092604
