,Rt,DEPTH,density_porosity,TVD,GR,Sw,Vshale
260,15.58889,11014.00035244762,0.26298342541436465,10394.00195,50.856,0.22267861071173772,0.040408594626625514
261,15.32444,11014.500352463621,0.2646408839779006,10394.47168,50.461999999999996,0.22318511783494432,0.03434190398069452
262,14.66508,11015.00035247962,0.26298342541436465,10394.94141,48.887,0.22958519624570625,0.011066920635655932
263,13.61338,11015.500352495621,0.2569060773480662,10395.41016,48.887,0.2439254503366632,0.011066920635655932
264,13.063039999999999,11016.00035251162,0.25635359116022105,10395.87988,49.836999999999996,0.24954733898086245,0.02492151653625711
265,13.30836,11016.500352527619,0.2569060773480662,10396.34961,51.25,0.2467049304448969,0.04657630229802427
266,13.98584,11017.00035254362,0.2541436464088397,10396.81836,52.825,0.2432713373552524,0.07227450588747696
267,14.12135,11017.500352559618,0.2585635359116022,10397.28809,52.825,0.2379628109402751,0.07227450588747696
268,13.84058,11018.00035257562,0.2618784530386739,10397.75781,52.825,0.23732176272644576,0.07227450588747696
269,13.20411,11018.500352591622,0.2657458563535911,10398.22656,52.825,0.2394381833932284,0.07227450588747696
270,12.3711,11019.00035260762,0.26740331491712704,10398.69629,54.4,0.24583489664393984,0.0997263983407665
271,11.51695,11019.500352623621,0.2607734806629834,10399.16602,53.976000000000006,0.2612656489798164,0.09215702022878373
272,10.996960000000001,11020.00035263962,0.25524861878453026,10399.63477,53.613,0.2731585217845728,0.08578265986088077
273,10.655669999999999,11020.50035265562,0.2618784530386739,10400.10449,55.00899999999999,0.27047325609441925,0.11083653739369666
274,9.98858,11021.000352671621,0.26298342541436465,10400.57422,55.975,0.2781853295593389,0.1290516543511238
275,8.84397,11021.500352687619,0.2585635359116022,10401.04297,57.55,0.30069317351530434,0.16037811541519292
276,7.547060000000001,11022.00035270362,0.2646408839779006,10401.5127,57.911,0.3180304013596124,0.16785436252011193
277,6.40451,11022.500352719619,0.25966850828729265,10401.98242,58.336999999999996,0.3518456937851066,0.1768234962781095
278,5.711,11023.000352735618,0.2524861878453038,10402.45215,58.869,0.38319582784613,0.18825162011406518
279,5.5409,11023.500352751618,0.2541436464088397,10402.9209,59.125,0.3864960540006501,0.1938423471495058
280,5.88079,11024.000352767618,0.2469613259668509,10403.39063,63.172,0.3860714558747945,0.2906798215957709
281,6.75,11024.500352783618,0.2325966850828728,10403.86035,64.637,0.3826124255100187,0.32998616863656643
282,9.30481,11025.00035279962,0.2320441988950276,10404.3291,66.994,0.32665552407844056,0.39851584738528073
283,11.16043,11025.500352815618,0.2320441988950276,10404.79883,65.329,0.29826568941024945,0.3494088841423294
284,11.91601,11026.000352831616,0.23480662983425404,10405.26855,64.767,0.2852585645916648,0.33359210048351645
285,13.382570000000001,11026.500352847617,0.2397790055248617,10405.7373,65.376,0.2635928105097519,0.3507485994541747
286,14.413,11027.000352863615,0.24088397790055244,10406.20703,64.815,0.2528304452564895,0.3349284959412935
287,14.90073,11027.500352879617,0.2475138121546961,10406.67676,63.718,0.2419977150503493,0.3050477691533382
288,14.66419,11028.000352895615,0.2513812154696133,10407.14551,63.016999999999996,0.24018872451573406,0.28666057206426715
289,14.440170000000002,11028.500352911617,0.253038674033149,10407.61523,61.271,0.24045921281245924,0.24314428589863357
290,14.544979999999999,11029.000352927616,0.2585635359116022,10408.08496,59.742,0.23447180936611145,0.20756597900735518
291,15.03209,11029.500352943616,0.2569060773480662,10408.55371,61.038000000000004,0.2321295425417136,0.2375742680982798
292,15.87324,11030.000352959616,0.2541436464088397,10409.02344,63.45399999999999,0.228350742994272,0.2980595685724173
293,15.91721,11030.500352975616,0.2535911602209945,10409.49219,65.418,0.2285319332348952,0.35194802685806514
294,15.19859,11031.000352991616,0.25745856353591146,10409.96191,65.821,0.2303591596819833,0.3635647855666318
295,14.749529999999998,11031.500353007617,0.2519337016574585,10410.43164,66.258,0.2389676532343516,0.37638535968309406
296,14.19749,11032.000353023615,0.2541436464088397,10410.90039,65.902,0.24145123697414544,0.3659234441554612
297,13.51795,11032.500353039617,0.2535911602209945,10411.37012,64.904,0.2479847353087223,0.3374135213602436
298,12.56671,11033.000353055615,0.2491712707182321,10411.83984,64.637,0.2617614656405859,0.32998616863656643
299,11.50261,11033.500353071617,0.24861878453038655,10412.30859,66.21,0.27420940142175537,0.3749656428385266
300,10.579130000000001,11034.000353087617,0.2475138121546961,10412.77832,66.297,0.28720372021319474,0.3775409846201446
301,9.9313,11034.500353103616,0.2453038674033149,10413.24805,67.58,0.29909353893749085,0.4166307740879484
302,9.7465,11035.000353119614,0.23646408839779,10413.7168,69.044,0.3132022977394208,0.4638800548013323
303,10.03974,11035.500353135612,0.23646408839779,10414.186520000001,69.337,0.3085944066258541,0.47368957046619553
304,10.77438,11036.000353151614,0.2397790055248617,10414.65625,66.067,0.2937698207690201,0.37075296024942483
305,11.90438,11036.500353167614,0.2497237569060773,10415.125,61.928000000000004,0.26834976944428035,0.2591464347417708
306,13.216479999999999,11037.000353183614,0.254696132596685,10415.594729999999,58.324,0.24970901706904775,0.17654741472884822
307,14.25239,11037.500353199614,0.26298342541436465,10416.06445,56.72,0.23288539343813736,0.14361199873552913
308,14.918829999999998,11038.000353215613,0.26740331491712704,10416.5332,56.788999999999994,0.22386196308026032,0.14498368737424075
309,15.490039999999999,11038.500353231611,0.25911602209944745,10417.00293,57.513000000000005,0.2267221439536664,0.15961822371929696
310,15.61953,11039.000353247613,0.2607734806629834,10417.47168,58.601000000000006,0.2243453501552124,0.182462745209808
311,15.43245,11039.500353263611,0.2524861878453038,10417.94141,59.434,0.23310919935366595,0.20067092186972008
312,15.33504,11040.000353279613,0.2491712707182321,10418.41113,60.133,0.2369594611764839,0.2164483244320591
313,15.548860000000001,11040.500353295613,0.2475138121546961,10418.87988,60.666000000000004,0.2369003822399408,0.2287933504028249
314,16.0672,11041.00035331161,0.2475138121546961,10419.34961,60.155,0.2330477628340879,0.21695243712232787
315,16.60335,11041.500353327612,0.2535911602209945,10419.81934,59.495,0.2237600266356178,0.20202944186785585
316,17.2503,11042.00035334361,0.2585635359116022,10420.28809,58.894,0.21530240093200825,0.18879495030350082
317,17.5295,11042.500353359612,0.2524861878453038,10420.75781,58.773999999999994,0.21872180821814147,0.18619214983898685
318,17.24765,11043.000353375613,0.2541436464088397,10421.22754,59.47,0.2190636174927612,0.20147225129137417
319,16.655920000000002,11043.500353391611,0.25966850828729265,10421.69629,60.144,0.21817796217320226,0.21670032267187034
320,16.0667,11044.000353407613,0.2580110497237569,10422.16602,60.751999999999995,0.2235696408971725,0.2308111974476036
321,15.70778,11044.500353423611,0.2513812154696133,10422.63477,61.232,0.2320728044327426,0.24220817075659962
322,15.556470000000001,11045.000353439611,0.2541436464088397,10423.10449,59.912,0.23066393283164804,0.21140998860859464
323,15.149679999999998,11045.50035345561,0.253038674033149,10423.57422,59.912,0.2347609424440248,0.21140998860859464
324,14.74625,11046.000353471609,0.2480662983425413,10424.04297,59.912,0.2427201964034949,0.21140998860859464
325,14.394020000000001,11046.50035348761,0.2403314917127072,10424.5127,59.623999999999995,0.25357868433948993,0.20491384258386117
326,13.70568,11047.000353503608,0.2436464088397789,10424.98242,58.744,0.25633279249516505,0.1855434926440254
327,13.339960000000001,11047.50035351961,0.23867403314917124,10425.45117,57.88,0.2652357385214076,0.16720790870807276
328,13.162270000000001,11048.00035353561,0.2392265193370165,10425.9209,57.364,0.266403396815052,0.1565700196533037
329,12.68753,11048.500353551608,0.2436464088397789,10426.38965,57.053000000000004,0.2664194463986108,0.15026866581598528
330,12.10789,11049.00035356761,0.2535911602209945,10426.85938,56.66,0.2620270534669765,0.14242244633150536
331,11.43515,11049.500353583608,0.2508287292817678,10427.3291,56.255,0.2725939835928982,0.13447074088992864
332,10.75492,11050.00035359961,0.2469613259668509,10427.79785,56.022,0.2854841075855185,0.12995685083091124
333,9.936760000000001,11050.500353615611,0.2497237569060773,10428.26758,55.998000000000005,0.2937191190737141,0.12949440004562965
334,9.09515,11051.000353631609,0.2441988950276241,10428.73633,55.568000000000005,0.3139538764469303,0.12128717120891615
335,8.62372,11051.500353647607,0.2453038674033149,10429.20605,55.107,0.32096875553814824,0.11265101456315017
336,8.71115,11052.000353663609,0.2502762430939225,10429.67578,55.24100000000001,0.3130092010629519,0.11514412794278152
337,8.9126,11052.500353679607,0.2436464088397789,10430.14453,56.24,0.3178719855994013,0.13417881762371126
338,9.01036,11053.000353695608,0.2303867403314916,10430.61426,57.731,0.3343381426861365,0.16411245372795585
339,8.90906,11053.500353711608,0.21988950276243102,10431.08398,59.96,0.3522849078742344,0.21250032384471992
340,8.66951,11054.000353727608,0.21602209944751385,10431.55273,62.062,0.3635122232244812,0.2624646443712375
341,8.60322,11054.500353743608,0.20883977900552486,10432.02246,64.352,0.3774598281739306,0.3221492746696796
342,8.76511,11055.000353759608,0.20939226519337015,10432.49121,67.911,0.3729710788041006,0.42706128405052035
343,9.06438,11055.500353775607,0.2066298342541437,10432.96094,69.722,0.3716656271144343,0.4867637194841833
344,9.4844,11056.000353791609,0.2044198895027625,10433.43066,73.27199999999999,0.36727079671087304,0.6177998460185951
345,9.63755,11056.500353807607,0.21049723756906066,10433.89941,72.417,0.3538219358491418,0.584435711517027
346,9.489189999999999,11057.000353823609,0.21988950276243102,10434.36914,71.485,0.3413464643046511,0.5494033213644228
347,9.61019,11057.500353839607,0.222099447513812,10434.83789,70.515,0.33581571208509137,0.5143671245658674
348,9.89686,11058.000353855608,0.22154696132596674,10435.30762,69.708,0.3317416237601305,0.4862845902570361
349,10.95468,11058.500353871606,0.22154696132596674,10435.77734,68.869,0.3153180495944102,0.4580783347940773
350,11.27781,11059.000353887604,0.21823204419889505,10436.24609,66.661,0.3154885264459184,0.38841840026026214
351,10.84649,11059.500353903606,0.2232044198895027,10436.71582,61.537,0.3145336225807369,0.24957004498058336
352,12.058019999999999,11060.000353919608,0.22154696132596674,10437.18457,58.325,0.3005458112508371,0.17656864643077633
353,10.0973,11060.500353935606,0.22762430939226516,10437.6543,57.821999999999996,0.3196636147766675,0.16600066806202493
354,9.907810000000001,11061.000353951606,0.23480662983425404,10438.124020000001,57.55,0.3128349648614571,0.16037811541519292
355,9.85978,11061.500353967605,0.2353591160220993,10438.592770000001,57.55,0.3128598556799477,0.16037811541519292
356,9.99735,11062.000353983603,0.2320441988950276,10439.0625,57.55,0.3151383910118804,0.16037811541519292
357,10.00197,11062.500353999605,0.2342541436464088,10439.53125,57.55,0.31209328299415834,0.16037811541519292
358,9.74202,11063.000354015603,0.2397790055248617,10440.000979999999,58.674,0.3089433234539603,0.18403312731203822
359,9.62058,11063.500354031605,0.2441988950276241,10440.469729999999,59.906000000000006,0.3052601793651559,0.21127385087674497
360,9.61529,11064.000354047605,0.2419889502762429,10440.93945,62.253,0.3081326705705492,0.2672266613968064
361,9.51511,11064.500354063604,0.23480662983425404,10441.40918,61.398,0.31922523500832817,0.2462032873769981
362,9.47081,11065.000354079604,0.2353591160220993,10441.87793,60.817,0.31921985130128183,0.23234114789353172
363,9.59714,11065.500354095602,0.2320441988950276,10442.34766,61.736999999999995,0.3216420686144976,0.2544488458125826
364,9.802389999999999,11066.000354111602,0.2320441988950276,10442.81641,62.161,0.3182568595212129,0.2649281558538322
365,10.204939999999999,11066.500354127602,0.2287292817679556,10443.28613,60.785,0.31643716367902675,0.2315874206175807
366,10.97707,11067.000354143602,0.22099447513812148,10443.75586,61.382,0.31578379809115803,0.24581700428115674
367,11.644,11067.500354159602,0.22099447513812148,10444.22461,62.275,0.3066069269752168,0.26777761841417835
368,11.91959,11068.000354175601,0.2287292817679556,10444.69434,61.461999999999996,0.29279391879969946,0.2477510128543885
369,12.03634,11068.5003541916,0.2342541436464088,10445.16309,60.748999999999995,0.2844984940970609,0.2307406849284112
370,12.466560000000001,11069.0003542076,0.22541436464088396,10445.63281,60.351000000000006,0.2905089878102301,0.22146420075951376
371,13.03315,11069.5003542236,0.222099447513812,10446.10156,58.096000000000004,0.2883648373046234,0.17172974438800145
372,13.334179999999998,11070.000354239599,0.22762430939226516,10446.57129,56.232,0.2781715300661754,0.13402320024366057
373,13.259670000000002,11070.5003542556,0.23701657458563524,10447.04102,54.75899999999999,0.2678979572281327,0.10624138601608601
374,12.91741,11071.000354271599,0.24088397790055244,10447.50977,53.465,0.2670661468759841,0.0832114508806902
375,12.49156,11071.5003542876,0.23867403314917124,10447.97949,52.037,0.274094907111553,0.05920521154287581
376,12.07183,11072.000354303602,0.2397790055248617,10448.44824,52.037,0.2775343655696346,0.05920521154287581
377,11.651639999999999,11072.5003543196,0.23867403314917124,10448.91797,52.037,0.2838022121779946,0.05920521154287581
378,11.27783,11073.0003543356,0.2441988950276241,10449.38672,51.25,0.2819408539545469,0.04657630229802427
379,10.9138,11073.5003543516,0.2441988950276241,10449.85645,51.25,0.2866043563187193,0.04657630229802427
380,10.46252,11074.0003543676,0.23093922651933685,10450.3252,53.931000000000004,0.3095270579065314,0.0913615340596347
381,9.92779,11074.500354383601,0.2270718232044199,10450.79492,55.975,0.32316546154954023,0.1290516543511238
382,9.42485,11075.000354399599,0.2232044198895027,10451.26465,58.731,0.3374228299275324,0.18526266105826433
383,9.11845,11075.5003544156,0.21657458563535906,10451.7334,60.7,0.3535464449010678,0.2295902346391732
384,9.478539999999999,11076.000354431599,0.21988950276243102,10452.20313,65.425,0.3415381773353265,0.3521481367846383
385,10.29229,11076.5003544476,0.22099447513812148,10452.67188,67.0,0.3261197145081078,0.39869907902471624
386,10.86012,11077.000354463598,0.22762430939226516,10453.1416,67.0,0.3082325676078047,0.39869907902471624
387,10.86411,11077.500354479596,0.23093922651933685,10453.61035,67.0,0.3037523826098329,0.39869907902471624
388,10.382539999999999,11078.000354495598,0.2375690607734805,10454.08008,63.504,0.30204579224867834,0.29937716253448254
389,10.20011,11078.5003545116,0.23701657458563524,10454.5498,61.488,0.3054452193813139,0.24838096321105427
390,10.47167,11079.000354527598,0.23867403314917124,10455.01855,55.975,0.29936521207762656,0.1290516543511238
391,11.35459,11079.500354543596,0.22928176795580116,10455.48828,52.825,0.2992672734196501,0.07227450588747696
392,12.38688,11080.000354559597,0.23701657458563524,10455.95703,53.088,0.2771754713490077,0.07673342648734087
393,13.1777,11080.500354575595,0.24861878453038655,10456.42676,53.613,0.2561891484613296,0.08578265986088077
394,13.88628,11081.000354591597,0.2475138121546961,10456.89551,54.65,0.2506813812941981,0.10425292405480871
395,15.075660000000001,11081.500354607595,0.2480662983425413,10457.36523,55.975,0.2400537772194479,0.1290516543511238
396,16.58884,11082.000354623597,0.25635359116022105,10457.83398,55.975,0.22144560347538886,0.1290516543511238
397,18.28405,11082.500354639596,0.2618784530386739,10458.30371,55.975,0.20648024663066367,0.1290516543511238
398,19.22909,11083.000354655596,0.2696132596685083,10458.77246,56.54,0.19556623010278956,0.1400522972735027
399,19.37668,11083.500354671596,0.2679558011049723,10459.24219,56.762,0.19602507556235474,0.14444646715830697
400,19.10301,11084.000354687596,0.26906077348066304,10459.71191,58.336999999999996,0.1966134343691701,0.1768234962781095
401,18.52744,11084.500354703596,0.2624309392265194,10460.18066,62.275,0.2046876946656276,0.26777761841417835
402,17.78089,11085.000354719597,0.2569060773480662,10460.65039,63.062,0.2134338761215297,0.28782476223466663
403,16.47436,11085.500354735595,0.2458563535911601,10461.11914,62.275,0.2317014571782753,0.26777761841417835
404,15.71088,11086.000354751597,0.2469613259668509,10461.58887,60.7,0.23620292600270865,0.2295902346391732
405,15.125179999999999,11086.500354767595,0.24640883977900535,10462.05762,58.336999999999996,0.2412725517845717,0.1768234962781095
406,14.641060000000001,11087.000354783597,0.2331491712707181,10462.52734,57.55,0.25917573624447016,0.16037811541519292
407,13.95721,11087.500354799597,0.2320441988950276,10462.99609,57.55,0.2667131663245554,0.16037811541519292
408,13.04451,11088.000354815596,0.22762430939226516,10463.46582,57.55,0.2812431483943608,0.16037811541519292
409,11.51815,11088.500354831594,0.22375690607734794,10463.93457,55.975,0.3044715119481773,0.1290516543511238
410,10.32821,11089.000354847596,0.2259668508287292,10464.4043,55.187,0.31838838367030103,0.11413775575132262
411,9.145439999999999,11089.500354863594,0.2337016574585636,10464.87305,56.103,0.32715260462815554,0.1315210611242826
412,8.52057,11090.000354879594,0.2303867403314916,10465.342770000001,56.762,0.3438132999377541,0.14444646715830697
413,8.11834,11090.500354895594,0.22928176795580116,10465.811520000001,58.898,0.3539250788214883,0.18888193597925296
414,7.67837,11091.000354911594,0.22762430939226516,10466.28125,61.488,0.3665737127259569,0.24838096321105427
415,7.34237,11091.500354927593,0.22044198895027625,10466.750979999999,63.61,0.3870811507160071,0.3021796105069393
416,7.0758399999999995,11092.000354943591,0.2232044198895027,10467.219729999999,66.212,0.38942397454176136,0.37502474069844505
417,6.887389999999999,11092.500354959593,0.23093922651933685,10467.68945,67.0,0.38149551135930665,0.39869907902471624
418,6.9675,11093.000354975591,0.2176795580110498,10468.1582,69.602,0.4024003423765037,0.48266600614439914
419,7.42185,11093.500354991591,0.21270718232044186,10468.62793,71.725,0.3990030690418217,0.5582941271373549
420,8.12012,11094.000355007593,0.2099447513812154,10469.09668,75.66199999999999,0.3864810743946325,0.7176627383781466
421,8.70448,11094.50035502359,0.22044198895027625,10469.56641,79.6,0.3555074780734925,0.9056754200387583
422,8.98761,11095.000355039592,0.21657458563535906,10470.03516,81.175,0.3561105791529478,0.99
423,9.22135,11095.50035505559,0.21160220994475135,10470.50488,78.025,0.359829715156028,0.826737684612093
424,9.311060000000001,11096.000355071592,0.21657458563535906,10470.97363,71.725,0.3498705779724945,0.5582941271373549
425,9.65022,11096.500355087594,0.21436464088397786,10471.44336,65.425,0.34721039538875903,0.3521481367846383
426,9.9018,11097.000355103592,0.21160220994475135,10471.91211,64.308,0.3472459611217588,0.3209476885737438
427,10.13551,11097.500355119591,0.21878453038674028,10472.38184,61.488,0.3319518267365804,0.24838096321105427
428,10.382660000000001,11098.000355135591,0.21878453038674028,10472.85059,60.306999999999995,0.3279771214834476,0.22044812707550207
429,10.47222,11098.500355151591,0.22265193370165748,10473.32031,58.336999999999996,0.3208991947501746,0.1768234962781095
430,10.21834,11099.00035516759,0.22044198895027625,10473.78906,56.928999999999995,0.32811794420263457,0.1477790435891527
431,9.99065,11099.50035518359,0.2193370165745855,10474.25879,55.187,0.3335075522793926,0.11413775575132262
432,9.650789999999999,11100.00035519959,0.22099447513812148,10474.72754,54.4,0.336784137426192,0.0997263983407665
433,9.519,11100.50035521559,0.22541436464088396,10475.19629,56.762,0.3324583350312797,0.14444646715830697
434,9.10252,11101.000355231592,0.2270718232044199,10475.66602,55.975,0.3374973827535728,0.1290516543511238
435,8.48349,11101.50035524759,0.2259668508287292,10476.13477,56.762,0.35130349296552865,0.14444646715830697
436,8.0898,11102.000355263592,0.2259668508287292,10476.60449,55.907,0.3597500405988959,0.1277451606424233
437,7.77067,11102.50035527959,0.2232044198895027,10477.07324,55.187,0.37160577446039794,0.11413775575132262
438,7.711869999999999,11103.000355295591,0.21878453038674028,10477.54297,52.037,0.3805555115374175,0.05920521154287581
439,7.54825,11103.500355311591,0.21049723756906066,10478.01172,51.25,0.3998019781177821,0.04657630229802427
440,7.371639999999999,11104.000355327591,0.21215469613259666,10478.48047,51.25,0.4014022187689778,0.04657630229802427
441,7.04905,11104.500355343589,0.21160220994475135,10478.9502,51.25,0.4115560426360351,0.04657630229802427
442,6.77018,11105.000355359587,0.20828729281767944,10479.41895,51.25,0.4266301993968255,0.04657630229802427
443,6.81343,11105.500355375589,0.20552486187845295,10479.88867,50.461999999999996,0.4309900192384936,0.03434190398069452
444,6.7335,11106.000355391587,0.21160220994475135,10480.35742,50.967,0.4210889508194495,0.04213590463260583
445,6.68697,11106.500355407588,0.21325966850828731,10480.82617,51.745,0.4192673659318018,0.054470841569448133
446,6.72118,11107.000355423588,0.21988950276243102,10481.2959,52.082,0.4055899795185737,0.05993998996405764
447,6.8052,11107.500355439588,0.22099447513812148,10481.76465,53.933,0.4010630147940037,0.09139685714972791
448,6.7681,11108.000355455588,0.22762430939226516,10482.2334,57.013000000000005,0.3904473257561501,0.1494641476748622
449,6.888739999999999,11108.500355471588,0.2342541436464088,10482.70215,60.505,0.3760601359310476,0.2250352515280923
450,7.247000000000001,11109.000355487588,0.2436464088397789,10483.17188,61.099,0.35251315778167824,0.23902726083231177
451,7.990989999999999,11109.50035550359,0.25524861878453026,10483.64063,63.45399999999999,0.32044299554666483,0.2980595685724173
452,9.12617,11110.000355519587,0.25966850828729265,10484.10938,65.376,0.2947480339565923,0.3507485994541747
453,10.24099,11110.500355535589,0.2580110497237569,10484.5791,65.096,0.2800304127190421,0.3428061495927601
454,10.44249,11111.000355551587,0.2585635359116022,10485.04785,64.312,0.2767229411833911,0.3210568321275439
455,9.372060000000001,11111.500355567588,0.2541436464088397,10485.5166,61.857,0.2971787080003152,0.2573958176482452
456,8.48168,11112.000355583586,0.2453038674033149,10485.98535,59.158,0.32364517764698403,0.1945674014442904
457,8.15514,11112.500355599585,0.24475138121546966,10486.4541,56.034,0.3308061808102411,0.13018825072910878
458,7.95225,11113.000355615586,0.2403314917127072,10486.92383,54.2,0.3411605318077164,0.09613917334275651
459,7.89295,11113.500355631588,0.23093922651933685,10487.39258,53.338,0.3563666827889133,0.08101775558805267
460,5.91553,11114.000355647586,0.2298342541436464,10487.86133,52.792,0.41362129581554397,0.07171848418774301
461,,11114.500355663586,0.22928176795580116,10488.33008,52.99100000000001,,0.07508315778475515
462,,11115.000355679585,0.2342541436464088,10488.79883,53.388000000000005,,0.08188002174904026
463,,11115.500355695583,0.23867403314917124,10489.26758,54.615,,0.1036163515324947
464,,11116.000355711585,0.2342541436464088,10489.73633,55.74100000000001,,0.12457137573134765
465,,11116.500355727583,0.22541436464088396,10490.20508,56.165,,0.13272195112609064
466,,11117.000355743585,0.2259668508287292,10490.67383,53.239,,0.07931579048440371
467,,11117.500355759585,0.22541436464088396,10491.14355,50.472,,0.034494645021249125
468,,11118.000355775583,0.2298342541436464,10491.6123,48.977,,0.012355933050432881
469,,11118.500355791584,0.2243093922651932,10492.08105,49.635,,0.021929237369395355
470,,11119.000355807582,0.20883977900552486,10492.5498,49.675,,0.0225197579687527
471,,11119.500355823582,0.20828729281767944,10493.01855,48.1,,0.0
472,,11120.000355839582,0.19889502762430933,10493.4873,48.1,,0.0
473,,11120.500355855582,0.19226519337016568,10493.95605,48.148,,0.0006645806976078462
474,,11121.000355871582,0.18176795580110486,10494.4248,51.263000000000005,,0.04678154620201146
475,,11121.500355887581,0.16408839779005507,10494.89355,51.9,,0.05697673268663438
476,,11122.00035590358,0.16022099447513813,10495.3623,52.825,,0.07227450588747696
477,,11122.50035591958,0.15745856353591142,10495.83105,52.825,,0.07227450588747696
478,,11123.000355935581,0.1701657458563535,10496.2998,52.825,,0.07227450588747696
479,,11123.500355951579,0.19392265193370165,10496.76758,52.92,,0.07387947486570609
480,,11124.00035596758,0.20939226519337015,10497.23633,53.367,,0.0815176498520859
481,,11124.500355983579,0.21823204419889505,10497.70508,53.875,,0.09037368876250385
482,,11125.00035599958,0.23149171270718236,10498.17383,54.463,,0.10086261644098381
483,,11125.500356015578,0.21878453038674028,10498.64258,54.09,,0.09417897970724015
484,,11126.00035603158,0.2027624309392265,10499.11133,53.256,,0.07960754511513836
485,,11126.50035604758,0.20331491712707173,10499.58008,53.898,,0.09077913037025981
486,,11127.00035606358,0.1911602209944752,10500.04883,54.011,,0.09277676982593297
487,,11127.50035607958,0.19834254143646407,10500.5166,53.126000000000005,,0.07738175476801777
488,,11128.00035609558,0.2176795580110498,10500.98535,54.691,,0.10499981195595048
489,,11128.50035611158,0.2359116022099448,10501.4541,55.187,,0.11413775575132262
490,,11129.00035612758,0.23701657458563524,10501.92285,55.187,,0.11413775575132262
491,,11129.500356143579,0.2580110497237569,10502.3916,55.187,,0.11413775575132262
492,,11130.00035615958,0.29171270718232045,10502.85938,56.847,,0.14613977374776987
493,,11130.500356175578,0.3044198895027623,10503.32813,58.522,,0.18076869538765275
494,,11131.000356191576,0.3066298342541435,10503.79688,59.843,,0.2098464697973175
495,,11131.500356207578,0.31657458563535906,10504.26563,62.269,,0.2676273070220103
496,,11132.00035622358,0.3232044198895027,10504.7334,63.141000000000005,,0.289873881411386
497,,11132.500356239578,0.3248618784530387,10505.20215,64.637,,0.32998616863656643
498,,11133.00035625558,0.3198895027624308,10505.6709,64.637,,0.32998616863656643
499,,11133.500356271577,0.30276243093922656,10506.13867,64.637,,0.32998616863656643
500,,11134.000356287575,0.2718232044198895,10506.60742,64.637,,0.32998616863656643
501,,11134.500356303577,0.25635359116022105,10507.07617,64.084,,0.31486476185111084
502,,11135.000356319575,0.24088397790055244,10507.54395,60.614,,0.22757678072385734
503,,11135.500356335577,0.2176795580110498,10508.0127,59.855,,0.21011806139972036
504,,11136.000356351577,0.19447513812154688,10508.48145,59.251000000000005,,0.19661614008831155
505,,11136.500356367576,0.17182320441988946,10508.94922,58.059,,0.17095226216691625
506,,11137.000356383576,0.16408839779005507,10509.41797,54.848,,0.10787174317428459
507,,11137.500356399576,0.15138121546961328,10509.88574,53.238,,0.07929863492035684
508,,11138.000356415576,0.14033149171270715,10510.35449,52.744,,0.07091109698618603
509,,11138.500356431578,0.1331491712707183,10510.82227,54.111000000000004,,0.09455250084680694
510,,11139.000356447576,0.13922651933701646,10511.29102,55.696999999999996,,0.12373382723454682
511,,11139.500356463577,0.1464088397790056,10511.75977,54.818000000000005,,0.10732150494077221
512,,11140.000356479575,0.15138121546961328,10512.22754,54.534,,0.10214671727834176
513,,11140.500356495577,0.16132596685082862,10512.69629,55.038999999999994,,0.11139119824358128
514,,11141.000356511577,0.1662983425414363,10513.16406,55.498000000000005,,0.11996505482515817
515,,11141.500356527577,0.17513812154696118,10513.63281,55.883,,0.12728493353934725
516,,11142.000356543576,0.1917127071823204,10514.10059,56.68899999999999,,0.14299702314214408
517,,11142.500356559574,0.20386740331491696,10514.56836,57.434,,0.15799969110874384
518,,11143.000356575574,0.19834254143646407,10515.03711,59.055,,0.1923076690246717
519,,11143.500356591574,0.2027624309392265,10515.50488,60.7,,0.2295902346391732
520,,11144.000356607574,0.20883977900552486,10515.97363,60.7,,0.2295902346391732
521,,11144.500356623574,0.21049723756906066,10516.44141,60.68600000000001,,0.22926196829941572
522,,11145.000356639575,0.21546961325966854,10516.91016,59.547,,0.2031902701334341
523,,11145.500356655572,0.22375690607734794,10517.37793,58.29,,0.1758260660977008
524,,11146.000356671573,0.222099447513812,10517.8457,57.534,,0.16004936898020183
525,,11146.500356687571,0.23093922651933685,10518.31445,57.281000000000006,,0.15488026425681942
526,,11147.000356703571,0.23480662983425404,10518.782229999999,56.951,,0.1482198070945915
527,,11147.500356719573,0.238121546961326,10519.25,56.55,,0.1402493546973569
528,,11148.00035673557,0.23646408839779,10519.71875,56.05,,0.13049696502694946
529,,11148.500356751572,0.23646408839779,10520.186520000001,56.488,,0.13902892902479386
530,,11149.00035676757,0.2342541436464088,10520.6543,56.762,,0.14444646715830697
531,,11149.500356783572,0.22762430939226516,10521.12305,56.762,,0.14444646715830697
532,,11150.000356799574,0.21823204419889505,10521.59082,56.762,,0.14444646715830697
533,,11150.500356815572,0.21823204419889505,10522.05859,57.133,,0.15188175419343306
534,,11151.000356831571,0.22928176795580116,10522.52637,58.032,,0.1703856707457631
535,,11151.500356847571,0.2353591160220993,10522.99512,59.496,,0.2020517416372324
536,,11152.000356863571,0.23093922651933685,10523.46289,59.494,,0.20200714303312484
537,,11152.500356879573,0.23093922651933685,10523.93066,58.06399999999999,,0.171057256886566
538,,11153.00035689557,0.2281767955801104,10524.39844,55.577,,0.12145743920185526
539,,11153.50035691157,0.22762430939226516,10524.86621,54.99,,0.11048561274687126
